country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
DE,2004,ren_mun_waste,"0,0","1266,528","0,0","1266,528","0,0"
DE,2004,renewables,"257,743","16190,594","558,219","15890,119","0,018558676723040554"
DE,2004,solid_biomass,"223,512","8374,486","374,582","8223,416","0,01803931608459313"
DE,2004,total,"42259,777","347795,57","256592,292","137996,845","0,6162600489707214"
DE,2005,bioenergy,"385,965","14054,805","1176,304","13264,466","0,056232654953234866"
DE,2005,biofuels,"64,763","1945,884","423,762","1586,885","0,1844914702006903"
DE,2005,biogas,"0,0","1089,639","0,0","1089,639","0,0"
DE,2005,ren_mun_waste,"0,0","1844,846","0,0","1844,846","0,0"
DE,2005,renewables,"260,402","18756,965","1060,358","17957,01","0,042648477512220125"
DE,2005,solid_biomass,"193,346","9071,702","521,95","8743,097","0,0362229711690265"
DE,2005,total,"50346,912","346475,26","262308,457","137782,891","0,6117653104582416"
DE,2006,bioenergy,"926,034","17646,724","1868,53","16704,228","0,05340912001570377"
DE,2006,biofuels,"444,382","3599,6690000000003","985,3290000000001","3058,723","0,1502768726791269"
DE,2006,biogas,"0,0","1401,022","0,0","1401,022","0,0"
DE,2006,ren_mun_waste,"0,0","2159,692","0,0","2159,692","0,0"
DE,2006,renewables,"758,321","22887,096","1744,571","21900,846","0,04309196763101793"
DE,2006,solid_biomass,"310,882","10418,506","644,597","10084,79","0,0320309840969521"
DE,2006,total,"48116,642","357047,179","267418,353","140452,043","0,6142093367442626"
DE,2007,bioenergy,"1090,262","20177,668","1984,564","19284,008","0,044321375492945965"
DE,2007,biofuels,"457,53499999999997","4175,2609999999995","857,4079999999999","3776,03","0,09577197688958845"
DE,2007,biogas,"0,0","2542,801","0,0","2542,801","0,0"
DE,2007,ren_mun_waste,"0,0","2478,265","0,0","2478,265","0,0"
DE,2007,renewables,"882,943","26482,789","1832,4","25533,975","0,03585185080015553"
DE,2007,solid_biomass,"418,53","10916,499","848,118","10486,911","0,03935217692045775"
DE,2007,total,"49199,001","339459,004","249634,383","138547,168","0,5904553411109402"
DE,2008,bioenergy,"1182,345","20978,24","1844,456","20316,129","0,031561799273914296"
DE,2008,biofuels,"594,7769999999999","3378,484","860,366","3112,895","0,07861188627798742"
DE,2008,biogas,"0,0","3132,942","0,0","3132,942","0,0"
DE,2008,ren_mun_waste,"0,0","2221,625","0,0","2221,625","0,0"
DE,2008,renewables,"949,128","27567,43","1687,418","26829,141","0,026781241486783493"
DE,2008,solid_biomass,"345,944","12209,014","706,291","11848,667","0,029514832237885882"
DE,2008,total,"45656,236","343742,317","256351,554","136284,099","0,6129455338488337"
DE,2009,bioenergy,"1279,014","20910,873","1869,969","20319,918","0,02826065654934637"
DE,2009,biofuels,"581,395","3193,676","782,7779999999999","2992,2940000000003","0,06305680350793252"
DE,2009,biogas,"0,0","3656,444","0,0","3656,444","0,0"
DE,2009,ren_mun_waste,"0,0","2107,6","0,0","2107,6","0,0"
DE,2009,renewables,"1036,778","27522,863","1683,011","26876,63","0,023479861088579336"
DE,2009,solid_biomass,"443,919","11865,506","745,844","11563,581","0,02544560678659638"
DE,2009,total,"40133,727","321522,365","238256,813","128967,562","0,6162031247810709"
DE,2010,bioenergy,"2061,156","23993,533","2385,626","23669,063","0,013523227279617397"
DE,2010,biofuels,"1326,4619999999998","3361,998","1185,107","3503,3520000000003","-0,04204493875368153"
DE,2010,biogas,"0,0","4359,821","0,0","4359,821","0,0"
DE,2010,ren_mun_waste,"0,0","2333,596","0,0","2333,596","0,0"
DE,2010,renewables,"1792,928","31267,615","2187,042","30873,501","0,01260454307116164"
DE,2010,solid_biomass,"456,53","13851,844","836,08","13472,294","0,027400683981136383"
DE,2010,total,"43477,321","338249,581","248063,034","131671,297","0,6048365600192718"
DE,2011,bioenergy,"2298,568","23711,523","2655,353","23354,739","0,01504690356667515"
DE,2011,biofuels,"1549,018","3054,31","1394,645","3208,685","-0,05054267575982793"
DE,2011,biogas,"0,0","5192,128","0,0","5192,128","0,0"
DE,2011,ren_mun_waste,"0,0","2404,486","0,0","2404,486","0,0"
DE,2011,renewables,"2013,693","32438,432","2390,584","32061,541","0,011618656536789443"
DE,2011,solid_biomass,"451,681","12921,73","823,971","12549,441","0,028811157639108697"
DE,2011,total,"40788,384","320763,615","240703,259","125140,307","0,6232467326445364"
DE,2012,bioenergy,"1963,153","26416,17","2421,121","25958,202","0,01733665402668139"
DE,2012,biofuels,"1018,632","3131,107","1192,324","2957,414","0,055473032381199404"
DE,2012,biogas,"0,0","6353,42","0,0","6353,42","0,0"
DE,2012,ren_mun_waste,"0,0","2595,968","0,0","2595,968","0,0"
DE,2012,renewables,"1566,328","36452,88","2146,775","35872,433","0,015923213748817656"
DE,2012,solid_biomass,"530,118","14286,949","765,668","14051,4","0,016487075022105835"
DE,2012,total,"41560,102","323608,559","241212,433","126408,214","0,6169562746330205"
DE,2013,bioenergy,"2361,655","26780,588","2644,282","26497,961","0,010553427729070025"
DE,2013,biofuels,"1416,15","2883,807","1189,834","3110,123","-0,07847820606580123"
DE,2013,biogas,"0,0","6703,115","0,0","6703,115","0,0"
DE,2013,ren_mun_waste,"0,0","2926,579","0,0","2926,579","0,0"
DE,2013,renewables,"1922,408","37632,136","2403,292","37151,253","0,012778546506103189"
DE,2013,solid_biomass,"496,322","14301,782","1039,959","13758,145","0,038011836566939704"
DE,2013,total,"47745,752","330772,041","255616,974","123957,233","0,6284425411880563"
DE,2014,bioenergy,"2728,558","25784,178","2655,722","25857,014","-0,0028248331205284025"
DE,2014,biofuels,"1717,27","2986,843","1161,179","3542,932","-0,18618019092399565"
DE,2014,biogas,"0,0","7124,176","0,0","7124,176","0,0"
DE,2014,ren_mun_waste,"0,0","3037,045","0,0","3037,045","0,0"
DE,2014,renewables,"2234,991","37454,527","2387,439","37302,08","0,0040702155977033125"
DE,2014,solid_biomass,"506,258","12701,658","1055,054","12152,861","0,043206642786319714"
DE,2014,total,"50134,457","316553,354","247122,987","121047,901","0,6222917164226287"
DE,2015,bioenergy,"2714,832","25932,443","2541,944","26105,331","-0,006666861274890296"
DE,2015,biofuels,"1574,659","2790,223","1117,2200000000003","3247,66","-0,16394352709442933"
DE,2015,biogas,"0,0","7509,745","0,0","7509,745","0,0"
DE,2015,ren_mun_waste,"0,0","2994,172","0,0","2994,172","0,0"
DE,2015,renewables,"2143,446","39929,125","2294,23","39778,342","0,003776291115820848"
DE,2015,solid_biomass,"555,794","12799,178","1001,218","12353,755","0,03480098487574749"
DE,2015,total,"60494,44","318092,896","259637,57","120545,51","0,6260533715282972"
DE,2016,bioenergy,"2450,204","25667,534","2257,968","25859,77","-0,007489461200285167"
DE,2016,biofuels,"1454,702","2803,4300000000003","968,008","3290,123","-0,17360661760771623"
DE,2016,biogas,"0,0","7666,906","0,0","7666,906","0,0"
DE,2016,ren_mun_waste,"0,0","3102,011","0,0","3102,011","0,0"
DE,2016,renewables,"1917,275","39834,021","2066,628","39684,668","0,00374938297090319"
DE,2016,solid_biomass,"448,815","12295,381","943,465","11800,731","0,0402305548725981"
DE,2016,total,"52159,012","320027,671","257980,335","115865,838","0,643136021197367"
DE,2017,bioenergy,"2490,286","25955,218","2263,467","26182,036","-0,008738859369241282"
DE,2017,biofuels,"1375,823","2835,063","882,939","3327,9469999999997","-0,17385292672508515"
DE,2017,biogas,"0,0","7720,694","0,0","7720,694","0,0"
DE,2017,ren_mun_waste,"0,0","3216,92","0,0","3216,92","0,0"
DE,2017,renewables,"1950,677","42513,944","2076,522","42388,098","0,002960087636188259"
DE,2017,solid_biomass,"558,04","12382,345","1023,908","11916,476","0,03762356807212205"
DE,2017,total,"60519,72","321991,505","267926,175","115557,598","0,6441364190648445"
DE,2018,bioenergy,"3101,783","26222,406","2814,611","26509,577","-0,010951397823677966"
DE,2018,biofuels,"1883,0680000000002","2941,3559999999998","1402,36","3422,065","-0,1634307441873749"
DE,2018,biogas,"0,0","7559,09","0,0","7559,09","0,0"
DE,2018,ren_mun_waste,"0,0","3102,345","0,0","3102,345","0,0"
DE,2018,renewables,"2552,673","43693,142","2598,094","43647,721","0,0010395452906545443"
DE,2018,solid_biomass,"648,968","12793,231","1016,122","12426,077","0,028699083132322084"
DE,2018,total,"33311,869","315045,76","234257,005","113501,483","0,6378284094348706"
DE,2019,bioenergy,"3236,004","26399,311","2629,626","27005,69","-0,022969463104548435"
DE,2019,biofuels,"2000,554","2917,86","1339,6850000000002","3578,7290000000003","-0,2264909899721028"
DE,2019,biogas,"0,0","7549,561","0,0","7549,561","0,0"
DE,2019,ren_mun_waste,"0,0","3091,12","0,0","3091,12","0,0"
DE,2019,renewables,"2718,644","45464,799","2344,439","45839,004","-0,008230653345679587"
DE,2019,solid_biomass,"701,275","12926,197","841,191","12786,281","0,010824219992933735"
DE,2019,total,"32264,876","305605,53","239809,494","105426,218","0,6791258587500036"
DK,2002,bioenergy,"81,215","1652,078","214,376","1518,918","0,0806021265339772"
DK,2002,biofuels,"35,922","2,222","35,922","2,222","0,0"
DK,2002,biogas,"0,0","80,3","0,0","80,3","0,0"
DK,2002,ren_mun_waste,"0,0","444,994","0,0","444,994","0,0"
DK,2002,renewables,"35,922","2174,12","176,842","2033,201","0,06481702941879934"
DK,2002,solid_biomass,"0,0","1132,321","140,919","991,402","0,1244514585528309"
DK,2002,total,"21999,454","19781,477","13258,801","28633,943","-0,44186048392645316"
DK,2003,bioenergy,"112,726","1879,758","274,427","1718,057","0,08602224328876378"
DK,2003,biofuels,"40,413","7,395","40,413","7,395","0,0"
DK,2003,biogas,"0,0","85,459","0,0","85,459","0,0"
DK,2003,ren_mun_waste,"0,0","480,773","0,0","480,773","0,0"
DK,2003,renewables,"40,413","2491,784","240,948","2291,249","0,08047848449143265"
DK,2003,solid_biomass,"0,0","1344,965","200,535","1144,43","0,149100534214645"
DK,2003,total,"21843,658","20893,202","14959,407","28520,666","-0,32949717329110206"
DK,2004,bioenergy,"129,77","2066,67","391,153","1805,287","0,1264754411686433"
DK,2004,biofuels,"58,374","11,411","58,374","11,411","0,0"
DK,2004,biogas,"0,0","89,281","0,0","89,281","0,0"
DK,2004,ren_mun_waste,"0,0","489,634","0,0","489,634","0,0"
DK,2004,renewables,"58,374","2746,727","336,558","2468,543","0,10127835784189691"
DK,2004,solid_biomass,"0,0","1493,145","278,184","1214,961","0,18630742493193897"
DK,2004,total,"24371,23","20338,459","14430,523","31143,611","-0,4887640209123022"
DK,2005,bioenergy,"149,983","2261,693","550,298","1861,378","0,17699793915442988"
DK,2005,biofuels,"62,864","13,38","62,864","13,38","0,0"
DK,2005,biogas,"0,0","91,478","0,0","91,478","0,0"
DK,2005,ren_mun_waste,"0,0","496,465","0,0","496,465","0,0"
DK,2005,renewables,"62,864","2924,563","451,849","2535,578","0,13300619613938902"
DK,2005,solid_biomass,"0,0","1649,04","388,984","1260,055","0,2358851210401203"
DK,2005,total,"24345,854","19821,372","13922,024","31343,001","-0,5258884198328956"
DK,2006,bioenergy,"142,113","2298,78","514,871","1926,022","0,16215470814954017"
DK,2006,biofuels,"62,864","23,642","66,69","19,816","0,1618306403857542"
DK,2006,biogas,"0,0","93,604","0,0","93,604","0,0"
DK,2006,ren_mun_waste,"0,0","504,777","0,0","504,777","0,0"
DK,2006,renewables,"62,864","2982,055","474,711","2570,208","0,13810845205738997"
DK,2006,solid_biomass,"0,0","1715,845","408,02","1307,825","0,23779537195958841"
DK,2006,total,"22530,623","21231,287","14634,729","29600,687","-0,37189898097086627"
DK,2007,bioenergy,"140,097","2555,456","570,411","2125,142","0,16839029903077962"
DK,2007,biofuels,"62,864","26,887","68,603","21,148","0,21344887864023496"
DK,2007,biogas,"0,0","93,484","0,0","93,484","0,0"
DK,2007,ren_mun_waste,"0,0","522,213","0,0","522,213","0,0"
DK,2007,renewables,"62,864","3304,56","498,55","2868,874","0,13184387634057182"
DK,2007,solid_biomass,"0,0","1918,243","429,946","1488,297","0,22413531549443946"
DK,2007,total,"19586,989","20778,744","14291,333","27142,838","-0,2548592927464721"
DK,2008,bioenergy,"171,513","2632,092","708,912","2094,692","0,2041718146630133"
DK,2008,biofuels,"87,776","37,563","93,774","31,565","0,15967840694300253"
DK,2008,biogas,"0,0","93,819","0,0","93,819","0,0"
DK,2008,ren_mun_waste,"0,0","545,285","0,0","545,285","0,0"
DK,2008,renewables,"87,776","3352,558","613,311","2827,023","0,15675642300595546"
DK,2008,solid_biomass,"0,0","1943,561","519,538","1424,023","0,26731242291855006"
DK,2008,total,"20265,728","20280,399","15815,415","26705,355","-0,21943912444720629"
DK,2009,bioenergy,"159,635","2694,583","747,441","2106,777","0,21814358659577382"
DK,2009,biofuels,"74,341","38,112","83,921","28,532","0,2513643996641481"
DK,2009,biogas,"0,0","99,623","0,0","99,623","0,0"
DK,2009,ren_mun_waste,"0,0","516,839","0,0","516,839","0,0"
DK,2009,renewables,"74,341","3415,45","658,345","2831,445","0,17098888872622936"
DK,2009,solid_biomass,"0,0","2036,209","574,424","1461,785","0,2821046366065566"
DK,2009,total,"18417,207","19276,34","14471,211","24029,655","-0,20470670262093318"
DK,2010,bioenergy,"187,317","3206,656","1052,314","2341,659","0,2697504814984832"
DK,2010,biofuels,"68,071","61,966","95,751","34,286","0,44669657554142606"
DK,2010,biogas,"0,0","103,577","0,0","103,577","0,0"
DK,2010,ren_mun_waste,"0,0","500,597","0,0","500,597","0,0"
DK,2010,renewables,"68,071","4045,572","943,167","3170,476","0,21630958489924293"
DK,2010,solid_biomass,"0,0","2550,615","847,416","1703,199","0,3322398715603884"
DK,2010,total,"17571,454","20412,151","14200,106","23408,513","-0,16516377916271546"
DK,2011,bioenergy,"160,538","3147,922","1212,953","2123,993","0,334320545426475"
DK,2011,biofuels,"49,766999999999996","138,18","202,644","13,787","1,1063612679114199"
DK,2011,biogas,"0,0","98,099","0,0","98,099","0,0"
DK,2011,ren_mun_waste,"0,0","504,801","0,0","504,801","0,0"
DK,2011,renewables,"49,766","4141,848","1086,687","3133,412","0,2503522582190365"
DK,2011,solid_biomass,"0,0","2391,349","884,043","1507,306","0,36968380608602086"
DK,2011,total,"17130,073","18955,47","15958,632","20673,073","-0,061799628286716216"
DK,2012,bioenergy,"173,614","3304,993","1460,981","2024,307","0,3895218537527916"
DK,2012,biofuels,"40,305","220,576","251,025","16,538","0,9553169882489483"
DK,2012,biogas,"0,0","105,072","0,0","105,072","0,0"
DK,2012,ren_mun_waste,"0,0","490,589","22,666","467,923","0,0462016066401815"
DK,2012,renewables,"40,305","4315,098","1261,184","3100,901","0,2829319287765886"
DK,2012,solid_biomass,"0,0","2422,266","987,493","1434,774","0,4076732282911951"
DK,2012,total,"16402,436","18243,525","15874,812","18892,713","-0,02892116518052304"
DK,2013,bioenergy,"144,814","3290,243","1405,134","2030,494","0,3830476958692717"
DK,2013,biofuels,"34,036","225,512","245,529","14,589","0,93783479371386"
DK,2013,biogas,"0,0","109,578","0,0","109,578","0,0"
DK,2013,ren_mun_waste,"0,0","492,07","33,152","458,919","0,06737252829881928"
DK,2013,renewables,"34,036","4475,406","1281,229","3228,784","0,2786770630418782"
DK,2013,solid_biomass,"0,0","2449,955","1002,548","1447,407","0,40921078142251593"
DK,2013,total,"16474,414","18280,481","18799,375","16803,884","0,1271827037811532"
DK,2014,bioenergy,"154,366","3332,374","1494,099","1987,347","0,40203560584736286"
DK,2014,biofuels,"35,899","245,93699999999998","257,762","18,724","0,9021131427967326"
DK,2014,biogas,"0,0","132,828","0,0","132,828","0,0"
DK,2014,ren_mun_waste,"0,0","508,598","45,285","463,313","0,0890388872940908"
DK,2014,renewables,"35,899","4688,019","1344,934","3373,634","0,2792298836672803"
DK,2014,solid_biomass,"0,0","2414,369","1041,887","1372,482","0,4315359416891121"
DK,2014,total,"15450,996","17342,144","17655,634","16241,769","0,12712603470482076"
DK,2015,bioenergy,"163,573","3610,82","1455,031","2318,654","0,35766335624594964"
DK,2015,biofuels,"25,899","233,645","246,10399999999998","13,43","0,9424768345138992"
DK,2015,biogas,"0,0","150,121","0,0","150,121","0,0"
DK,2015,ren_mun_waste,"0,0","521,405","61,13","460,275","0,11724091637019209"
DK,2015,renewables,"25,899","5047,657","1253,032","3820,513","0,2431094268093097"
DK,2015,solid_biomass,"0,0","2640,627","945,799","1694,828","0,35817213108856344"
DK,2015,total,"16480,888","17368,847","18867,351","16239,04","0,13739904554401333"
DK,2016,bioenergy,"212,755","3833,208","1668,242","2364,179","0,3797046755615662"
DK,2016,biofuels,"28,742","227,203","238,56400000000002","6,547","0,923500129839835"
DK,2016,biogas,"0,0","216,107","0,0","216,107","0,0"
DK,2016,ren_mun_waste,"0,0","518,934","66,003","452,93","0,12718958480269169"
DK,2016,renewables,"28,742","5221,581","1444,004","3795,485","0,2710408973833787"
DK,2016,solid_biomass,"0,0","2828,03","1139,436","1688,593","0,4029080313858056"
DK,2016,total,"15770,355","17825,269","18295,519","15331,718","0,14166204167802465"
DK,2017,bioenergy,"313,903","4175,285","2113,423","2389,991","0,4309933333892177"
DK,2017,biofuels,"42,162","217,517","266,86","4,497","1,0330135115876"
DK,2017,biogas,"0,0","260,492","0,0","260,492","0,0"
DK,2017,ren_mun_waste,"0,0","520,794","55,142","465,652","0,1058806361056387"
DK,2017,renewables,"42,162","5776,0","1823,556","4006,284","0,30841308864265926"
DK,2017,solid_biomass,"0,0","3160,905","1501,554","1659,351","0,4750392688170002"
DK,2017,total,"13976,897","17918,872","16096,869","15656,786","0,11830945608629828"
DK,2018,bioenergy,"308,51","4173,715","2083,68","2397,08","0,42532132644418696"
DK,2018,biofuels,"50,528","222,51900000000003","266,00100000000003","5,592","0,9683352882225787"
DK,2018,biogas,"0,0","318,964","0,0","318,964","0,0"
DK,2018,ren_mun_waste,"0,0","506,111","64,75","441,361","0,12793636178624848"
DK,2018,renewables,"50,528","5740,345","1793,603","3995,816","0,30365335184557724"
DK,2018,solid_biomass,"0,0","3094,014","1462,852","1631,163","0,4728007048449038"
DK,2018,total,"11863,599","17921,487","16113,086","13879,719","0,23711687540213594"
DK,2019,bioenergy,"308,906","4286,466","2206,84","2399,855","0,44277360417649414"
DK,2019,biofuels,"30,389","232,51800000000003","266,38100000000003","3,413","1,014940778778417"
DK,2019,biogas,"0,0","396,6","0,0","396,6","0,0"
DK,2019,ren_mun_waste,"0,0","519,986","74,497","445,489","0,1432673187355044"
DK,2019,renewables,"30,389","6026,168","1835,322","4228,122","0,29951587808371755"
DK,2019,solid_biomass,"0,0","3048,797","1494,444","1554,354","0,4901749772123234"
DK,2019,total,"11029,286","17313,653","18030,72","12509,911","0,40438802833809834"
EA19,2002,bioenergy,"1031,879","43372,589","1508,865","42818,452","0,010997406680057768"
EA19,2002,biofuels,"15,91","1040,021","18,92","980,462","0,0028941723292125847"
EA19,2002,biogas,"0,0","2165,796","0,0","2165,796","0,0"
EA19,2002,ren_mun_waste,"0,0","3056,312","0,0","3056,312","0,0"
EA19,2002,renewables,"861,76","69641,415","1146,554","69279,366","0,004089434426339559"
EA19,2002,solid_biomass,"828,653","36881,574","1073,636","36615,883","0,006642422582073096"
EA19,2002,total,"242471,244","1242961,967","1061350,261","463142,863","0,6588126095092337"
EA19,2003,bioenergy,"1603,241","49500,883","2033,165","49103,984","0,00868517840378726"
EA19,2003,biofuels,"57,893","1289,736","132,05800000000002","1233,8790000000001","0,05750401632582173"
EA19,2003,biogas,"0,0","2043,934","0,0","2043,934","0,0"
EA19,2003,ren_mun_waste,"0,0","3799,368","0,0","3799,368","0,0"
EA19,2003,renewables,"1350,814","78130,521","1654,147","77860,21","0,0038823880362963393"
EA19,2003,solid_biomass,"1269,132","42102,759","1359,798","42026,805","0,0021534455734836745"
EA19,2003,total,"254946,007","1273339,688","1096538,799","468231,219","0,6609334492054253"
EA19,2004,bioenergy,"1950,356","51624,323","2526,119","51038,998","0,011152940446308617"
EA19,2004,biofuels,"110,623","1913,236","167,11599999999999","1850,7","0,029527460281951613"
EA19,2004,biogas,"0,0","2116,297","0,0","2116,297","0,0"
EA19,2004,ren_mun_waste,"0,0","4116,69","0,0","4116,69","0,0"
EA19,2004,renewables,"1672,807","82066,616","2102,497","81627,372","0,005235868382826945"
EA19,2004,solid_biomass,"1535,595","43185,913","1762,683","42955,313","0,0052583813615333305"
EA19,2004,total,"283221,342","1292024,896","1139702,357","479539,72","0,6628982287041009"
EA19,2005,bioenergy,"1951,495","57813,794","3756,714","56036,821","0,031224710836310104"
EA19,2005,biofuels,"167,87800000000001","3452,7650000000003","769,0140000000001","2865,189","0,1741027842902717"
EA19,2005,biogas,"0,0","2438,775","0,0","2438,775","0,0"
EA19,2005,ren_mun_waste,"0,0","4790,616","0,0","4790,616","0,0"
EA19,2005,renewables,"1645,124","86334,85","3107,001","84901,244","0,0169326407586276"
EA19,2005,solid_biomass,"1429,443","46629,882","2131,798","45942,239","0,015062337065317897"
EA19,2005,total,"304479,588","1297039,556","1176856,529","472515,533","0,6725908527341783"
EA19,2006,bioenergy,"2539,486","63078,914","5338,033","60323,857","0,044365808200185576"
EA19,2006,biofuels,"504,18399999999997","5685,558999999999","1655,4300000000003","4562,418","0,20248598246891827"
EA19,2006,biogas,"0,0","2770,244","0,0","2770,244","0,0"
EA19,2006,ren_mun_waste,"0,0","5228,619","0,0","5228,619","0,0"
EA19,2006,renewables,"2127,369","94592,43","4657,216","92106,017","0,026744708852494862"
EA19,2006,solid_biomass,"1580,445","48955,418","2788,619","47762,574","0,024679066165873616"
EA19,2006,total,"310713,101","1302653,175","1194009,903","476328,497","0,6780751921938085"
EA19,2007,bioenergy,"3060,089","69778,991","6098,417","66854,46","0,043542160132410065"
EA19,2007,biofuels,"768,403","7439,418","2083,6780000000003","6253,5","0,17679810436784174"
EA19,2007,biogas,"0,0","4030,55","0,0","4030,55","0,0"
EA19,2007,ren_mun_waste,"0,0","5710,093","0,0","5710,093","0,0"
EA19,2007,renewables,"2572,217","103535,55","5376,554","100846,037","0,027085740115351684"
EA19,2007,solid_biomass,"1749,738","52140,071","3014,244","50860,316","0,024252095859248063"
EA19,2007,total,"311531,113","1283772,787","1159631,095","471222,628","0,6606309080455683"
EA19,2008,bioenergy,"3640,394","75191,177","6825,413","72234,841","0,04235894591728495"
EA19,2008,biofuels,"1424,701","8500,667","2950,2989999999995","7165,973","0,17946803468480763"
EA19,2008,biogas,"0,0","4740,979","0,0","4740,979","0,0"
EA19,2008,ren_mun_waste,"0,0","5620,837","0,0","5621,004","0,0"
EA19,2008,renewables,"3085,679","111929,858","6030,318","109212,79","0,02630789543215538"
EA19,2008,solid_biomass,"1616,299","55858,478","2804,392","54706,885","0,021269698755487034"
EA19,2008,total,"322256,607","1282051,004","1179799,563","480967,449","0,6688836507474862"
EA19,2009,bioenergy,"4131,394","77854,896","7866,527","74233,041","0,04797556983442634"
EA19,2009,biofuels,"1747,7069999999999","10245,726","3292,47","8729,905","0,1507714533845625"
EA19,2009,biogas,"0,0","5460,422","0,0","5460,422","0,0"
EA19,2009,ren_mun_waste,"0,0","5731,392","0,0","5731,009","0,0"
EA19,2009,renewables,"3516,333","116975,103","7083,744","113521,624","0,0304971819516158"
EA19,2009,solid_biomass,"1715,597","55984,213","3472,763","54311,706","0,03138681256446348"
EA19,2009,total,"318655,509","1210192,007","1111716,442","463226,914","0,6553182704998646"
EA19,2010,bioenergy,"5847,72","85378,716","9677,989","81412,707","0,04486210591407816"
EA19,2010,biofuels,"2873,3019999999997","11561,253999999999","4602,399","9781,800000000001","0,14955964119463172"
EA19,2010,biogas,"0,0","6441,074","0,461","6440,613","7,157191487009775e-05"
EA19,2010,ren_mun_waste,"0,0","6046,273","0,0","6046,44","0,0"
EA19,2010,renewables,"5149,748","129984,119","8808,991","126188,793","0,028151462102843503"
EA19,2010,solid_biomass,"2230,607","60892,824","3894,396","59143,853","0,027323235985902052"
EA19,2010,total,"342074,427","1252523,216","1142925,961","487528,791","0,6393905707852363"
EA19,2011,bioenergy,"6734,836","82390,178","11578,946","77765,465","0,058794750995683"
EA19,2011,biofuels,"3371,646","11392,528","5712,133","9089,041","0,20544053084618266"
EA19,2011,biogas,"0,0","7982,751","1,968","7980,783","0,0002465315528443766"
EA19,2011,ren_mun_waste,"29,975","6215,676","46,049","6199,793","0,002586042129609072"
EA19,2011,renewables,"5960,805","126259,57","10446,226","121992,412","0,03552539423348266"
EA19,2011,solid_biomass,"2507,924","56170,38","4363,525","54495,853","0,0330352224784664"
EA19,2011,total,"340365,673","1208245,511","1121750,512","472988,38","0,6467103182972225"
EA19,2012,bioenergy,"7189,502","90811,472","12264,63","85798,635","0,05588641928411863"
EA19,2012,biofuels,"3494,659","12242,384999999998","6319,338","9420,284","0,23072946978877074"
EA19,2012,biogas,"0,0","9435,047","1,889","9433,157","0,00020021097934117338"
EA19,2012,ren_mun_waste,"35,134","6591,882","133,611","6493,453","0,014939132708989632"
EA19,2012,renewables,"6226,55","140485,358","10883,968","135890,461","0,033152337484166856"
EA19,2012,solid_biomass,"2616,61","61815,969","4040,737","60451,743","0,023038173194373124"
EA19,2012,total,"366118,028","1197690,071","1121625,012","477069,054","0,6308034125800147"
EA19,2013,bioenergy,"8584,687","92751,267","11872,619","89498,658","0,03544891737166243"
EA19,2013,biofuels,"4432,102000000001","10770,681","5050,6050000000005","10313,778999999999","0,05742468837392916"
EA19,2013,biogas,"0,0","10765,217","0,0","10765,217","0,0"
EA19,2013,ren_mun_waste,"34,513","7100,225","211,116","6923,669","0,024872873746958724"
EA19,2013,renewables,"7529,931","149729,137","10437,433","146857,366","0,019418411528011423"
EA19,2013,solid_biomass,"2999,023","63442,643","4819,75","61495,995","0,028698788605008147"
EA19,2013,total,"378798,274","1188221,843","1113030,13","486062,61","0,6179248936766094"
EA19,2014,bioenergy,"10306,807","90041,06","12873,449","87582,863","0,02850523972063412"
EA19,2014,biofuels,"5816,695","11664,419000000002","5838,402000000001","11685,187999999998","0,0018609585269528848"
EA19,2014,biogas,"0,0","11444,185","0,0","11444,185","0,0"
EA19,2014,ren_mun_waste,"33,892","7304,978","204,758","7134,064","0,023390351072925888"
EA19,2014,renewables,"9090,775","149292,914","11184,495","147303,558","0,014024242302618605"
EA19,2014,solid_biomass,"3183,663","58867,575","4793,008","57319,425","0,027338394693513363"
EA19,2014,total,"377050,692","1143846,618","1087056,569","473279,904","0,6207177307053942"
EA19,2015,bioenergy,"9609,472","92346,505","11830,675","90028,656","0,024052918949125354"
EA19,2015,biofuels,"5007,772000000001","11666,928","5148,572","11392,529000000002","0,012068301098626758"
EA19,2015,biogas,"0,0","11854,496","0,0","11854,496","0,0"
EA19,2015,ren_mun_waste,"34,513","7353,565","234,632","7153,23","0,02721387517483017"
EA19,2015,renewables,"8276,793","152082,859","10022,18","150239,901","0,011476553054542463"
EA19,2015,solid_biomass,"3177,215","60696,739","4280,358","59628,404","0,018174666681845957"
EA19,2015,total,"407302,923","1162452,321","1151873,406","456034,737","0,6405170083530678"
EA19,2016,bioenergy,"9857,274","93290,464","12213,439","90827,49","0,02525622554519614"
EA19,2016,biofuels,"5240,707","11408,926","5683,341","10874,599","0,03879716635904204"
EA19,2016,biogas,"0,0","12093,824","0,0","12093,824","0,0"
EA19,2016,ren_mun_waste,"33,892","7605,609","270,519","7370,94","0,031112169978761726"
EA19,2016,renewables,"8537,771","156276,926","10582,601","154131,272","0,01308465716813498"
EA19,2016,solid_biomass,"3226,399","61588,934","4316,117","60488,127","0,017693405766691792"
EA19,2016,total,"408060,872","1167589,876","1154649,156","446291,241","0,6394268221626821"
EA19,2017,bioenergy,"10719,291","95744,34","12807,8","93559,741","0,02181339387790443"
EA19,2017,biofuels,"5942,835","12163,560000000001","6091,602","12047,864000000001","0,012230547635725052"
EA19,2017,biogas,"0,0","12318,604","0,0","12318,604","0,0"
