country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
EE,2013,renewables,"301,71","855,557","16,265","1122,204","-0,3336364497046953"
EE,2013,solid_biomass,"301,71","793,04","8,646","1067,307","-0,36954504186421866"
EE,2013,total,"1594,34","6145,464","2510,501","5653,278","0,1490792233100707"
EE,2014,bioenergy,"387,209","796,66","61,938","1131,724","-0,40829337483995687"
EE,2014,biofuels,"0,0","12,191","12,191","0,0","1,0"
EE,2014,biogas,"0,0","9,625","0,0","9,625","0,0"
EE,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2014,renewables,"353,253","865,314","42,405","1185,955","-0,35923144661937745"
EE,2014,solid_biomass,"353,253","789,266","30,214","1122,098","-0,4092904039956111"
EE,2014,total,"2048,303","5816,505","2734,665","5572,044","0,11800247743275387"
EE,2015,bioenergy,"427,08","838,809","53,148","1222,461","-0,4457892082702975"
EE,2015,biofuels,"0,0","6,095000000000001","6,095000000000001","0,0","1,0"
EE,2015,biogas,"0,0","13,137","0,0","13,137","0,0"
EE,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2015,renewables,"387,074","908,378","18,945","1286,227","-0,4052597046603947"
EE,2015,solid_biomass,"387,074","825,38","12,85","1209,325","-0,45339601153408127"
EE,2015,total,"2005,046","5435,68","2565,312","5599,893","0,10307192476378298"
EE,2016,bioenergy,"544,062","907,443","38,493","1413,084","-0,5571358201010973"
EE,2016,biofuels,"0,0","4,571","4,571","0,0","1,0"
EE,2016,biogas,"0,0","17,245","0,0","17,245","0,0"
EE,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2016,renewables,"509,004","975,08","16,156","1468,0","-0,5054436559051565"
EE,2016,solid_biomass,"509,004","898,347","11,584","1395,839","-0,5537058619887416"
EE,2016,total,"2086,131","6002,348","2586,392","5193,512","0,08334421796270393"
EE,2017,bioenergy,"575,053","980,296","35,692","1500,215","-0,55020218383019"
EE,2017,biofuels,"0,0","2,286","2,286","0,0","1,0"
EE,2017,biogas,"0,0","12,898","0,0","12,898","0,0"
EE,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2017,renewables,"540,413","1064,829","19,936","1565,863","-0,48878927978107284"
EE,2017,solid_biomass,"540,413","983,997","17,651","1487,317","-0,5312638148287038"
EE,2017,total,"2285,937","5755,111","2523,636","5792,991","0,04130224421388225"
EE,2018,bioenergy,"662,234","1079,89","67,001","1684,747","-0,5511978071840651"
EE,2018,biofuels,"0,0","17,149","17,149","0,0","1,0"
EE,2018,biogas,"0,0","13,638","0,0","13,638","0,0"
EE,2018,ren_mun_waste,"0,0","30,835","7,739","23,096","0,2509810280525377"
EE,2018,renewables,"617,226","1155,763","39,242","1743,372","-0,5000886860022341"
EE,2018,solid_biomass,"617,226","1035,516","14,355","1648,013","-0,582193804827738"
EE,2018,total,"2739,016","6297,551","2787,823","6604,62","0,007750155576350201"
EL,2002,bioenergy,"0,338","996,538","0,913","995,964","0,0005769975655720102"
EL,2002,biofuels,"0,0","0,0","0,0","0,0",
EL,2002,biogas,"0,0","48,462","0,0","48,462","0,0"
EL,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2002,renewables,"0,0","1456,162","0,0","1456,162","0,0"
EL,2002,solid_biomass,"0,0","947,502","0,0","947,502","0,0"
EL,2002,total,"4416,598","29238,378","27427,806","10292,038","0,787020675360309"
EL,2003,bioenergy,"0,321","941,137","0,644","940,814","0,00034320189302938895"
EL,2003,biofuels,"0,0","0,0","0,0","0,0",
EL,2003,biogas,"0,0","31,408","0,0","31,408","0,0"
EL,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2003,renewables,"0,0","1606,458","0,0","1606,458","0,0"
EL,2003,solid_biomass,"0,0","909,406","0,0","909,406","0,0"
EL,2003,total,"6246,458","30034,662","28550,977","9973,153","0,7426259366594503"
EL,2004,bioenergy,"0,366","953,073","0,873","952,565","0,0005319634487599585"
EL,2004,biofuels,"0,0","0,0","0,0","0,0",
EL,2004,biogas,"0,0","35,851","0,0","35,851","0,0"
EL,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2004,renewables,"0,0","1635,904","0,0","1635,904","0,0"
EL,2004,solid_biomass,"0,0","916,714","0,0","916,714","0,0"
EL,2004,total,"5964,007","30553,112","30385,537","10368,438","0,7993139945940695"
EL,2005,bioenergy,"0,32","990,555","0,978","989,897","0,0006642740685777165"
EL,2005,biofuels,"0,0","0,0","0,0","0,0",
EL,2005,biogas,"0,0","32,985","0,0","32,985","0,0"
EL,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2005,renewables,"0,0","1704,508","0,0","1704,508","0,0"
EL,2005,solid_biomass,"0,0","956,912","0,0","956,912","0,0"
EL,2005,total,"6157,064","31059,086","29297,435","10377,675","0,7450435276814006"
EL,2006,bioenergy,"0,313","1010,877","4,352","1006,437","0,00399554050591714"
EL,2006,biofuels,"0,0","45,954","3,361","42,192","0,07313835574705141"
EL,2006,biogas,"0,0","32,985","0,0","32,985","0,0"
EL,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2006,renewables,"0,0","1848,4","3,361","1844,638","0,0018183293659381086"
EL,2006,solid_biomass,"0,0","931,26","0,0","931,26","0,0"
EL,2006,total,"7314,466","31188,403","31800,593","10133,085","0,785103584816446"
EL,2007,bioenergy,"0,513","1175,96","49,861","1127,035","0,04196401238137351"
EL,2007,biofuels,"0,0","85,069","2,357","83,135","0,027706920264726282"
EL,2007,biogas,"0,0","35,254","0,0","35,254","0,0"
EL,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2007,renewables,"0,0","1756,656","48,264","1708,816","0,027474929639041454"
EL,2007,solid_biomass,"0,0","1008,646","0,0","1008,646","0,0"
EL,2007,total,"7733,874","31155,653","32097,322","10199,894","0,7819912489075418"
EL,2008,bioenergy,"0,506","1047,056","57,831","989,972","0,054748743142678136"
EL,2008,biofuels,"0,0","68,942","6,267","62,915","0,09090249775173335"
EL,2008,biogas,"0,0","33,701","0,0","33,701","0,0"
EL,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2008,renewables,"0,0","1755,727","55,876","1700,091","0,03182499329337647"
EL,2008,solid_biomass,"0,0","893,355","0,0","893,355","0,0"
EL,2008,total,"7689,549","31421,354","32851,833","9904,944","0,8008020278184066"
EL,2009,bioenergy,"0,986","983,735","59,182","925,538","0,05915820825730507"
EL,2009,biofuels,"0,0","78,014","7,257","70,757","0,09302176532417258"
EL,2009,biogas,"0,0","55,962","0,0","55,962","0,0"
EL,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2009,renewables,"0,0","1924,313","56,865","1867,447","0,029550805923984298"
EL,2009,solid_biomass,"0,0","798,82","0,0","798,82","0,0"
EL,2009,total,"9120,357","30341,279","31300,837","10132,058","0,731033124872554"
EL,2010,bioenergy,"0,872","1045,194","159,338","886,728","0,15161395874832806"
EL,2010,biofuels,"0,0","127,906","15,421","112,485","0,12056510249714633"
EL,2010,biogas,"0,0","49,322","0,0","49,322","0,0"
EL,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2010,renewables,"0,072","2189,37","156,914","2032,528","0,07163795977838373"
EL,2010,solid_biomass,"0,072","824,878","100,029","724,921","0,1211779196438746"
EL,2010,total,"9833,697","28345,201","31133,567","9492,394","0,7514453681242196"
EL,2011,bioenergy,"6,41","1259,701","155,624","1110,486","0,11845191835205338"
EL,2011,biofuels,"3,629","106,135","11,793","97,971","0,07692090262401657"
EL,2011,biogas,"0,0","72,8","0,0","72,8","0,0"
EL,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2011,renewables,"5,229","2198,669","153,476","2050,422","0,06742579260452573"
EL,2011,solid_biomass,"1,6","1036,113","97,998","939,715","0,09303811456858471"
EL,2011,total,"10006,151","27537,288","29596,628","9679,128","0,7114163529829081"
EL,2012,bioenergy,"16,434","1396,453","201,526","1213,152","0,13254438208804736"
EL,2012,biofuels,"11,77","127,04599999999999","16,328","124,278","0,03587676904428318"
EL,2012,biogas,"0,0","88,612","0,0","88,612","0,0"
EL,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2012,renewables,"15,233","2507,76","199,81","2324,974","0,07360233834178709"
EL,2012,solid_biomass,"2,723","1135,856","138,316","1000,263","0,11937516727472496"
EL,2012,total,"12894,224","27263,096","32338,629","10477,151","0,713213385596412"
EL,2013,bioenergy,"17,211","1202,982","146,255","1072,998","0,10727010046700615"
EL,2013,biofuels,"13,193999999999999","140,387","14,725","137,917","0,010905568179389834"
EL,2013,biogas,"0,0","88,469","0,0","88,469","0,0"
EL,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2013,renewables,"15,941","2675,995","144,37","2546,626","0,04799298952352303"
EL,2013,solid_biomass,"1,266","928,346","82,999","846,613","0,08804152762008992"
EL,2013,total,"14619,1","24068,703","30791,076","9365,582","0,6719089100895881"
EL,2014,bioenergy,"12,672","1216,045","130,132","1097,761","0,09659182020402206"
EL,2014,biofuels,"10,641","154,108","22,287","141,637","0,07557037921457678"
EL,2014,biogas,"0,0","86,94","0,0","86,94","0,0"
EL,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2014,renewables,"12,431","2505,765","126,591","2390,781","0,04555894108186522"
EL,2014,solid_biomass,"1,051","930,233","62,1","869,184","0,06562764382686918"
EL,2014,total,"15722,034","23994,034","32648,106","8859,444","0,705428357732593"
EL,2015,bioenergy,"8,729","1318,012","142,972","1177,999","0,1018526386709681"
EL,2015,biofuels,"6,302","163,99","30,786","133,734","0,14930178669431063"
EL,2015,biogas,"0,0","91,382","0,0","91,382","0,0"
EL,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2015,renewables,"8,164","2840,423","138,721","2704,096","0,045963928612041245"
EL,2015,solid_biomass,"1,863","1013,789","62,769","952,883","0,06007759010997357"
EL,2015,total,"16473,049","24088,37","34853,896","8529,71","0,7630589782538213"
EL,2016,bioenergy,"6,32","1176,447","149,334","1037,428","0,12156433736496419"
EL,2016,biofuels,"5,274","169,747","40,723","138,293","0,2088343240233995"
EL,2016,biogas,"0,0","101,701","0,0","101,701","0,0"
EL,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2016,renewables,"5,871","2704,142","145,075","2568,933","0,05147806587080116"
EL,2016,solid_biomass,"0,597","855,283","58,446","797,435","0,06763726158476199"
EL,2016,total,"18452,772","23654,985","36953,233","6771,605","0,7820956555246177"
EL,2017,bioenergy,"14,274","1188,189","148,272","1054,933","0,11277498781759467"
EL,2017,biofuels,"5,326","169,943","36,764","139,245","0,18499143830578488"
EL,2017,biogas,"0,0","107,099","0,0","107,099","0,0"
EL,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2017,renewables,"13,088","2915,41","144,078","2785,162","0,04493021564719885"
EL,2017,solid_biomass,"7,762","862,234","61,407","808,589","0,0622162893135738"
EL,2017,total,"19457,283","24394,529","38367,619","7490,524","0,7751875840685426"
EL,2018,bioenergy,"19,245","1172,872","146,585","1045,715","0,10857109727233662"
EL,2018,biofuels,"8,451","167,225","25,106","150,753","0,0995963522200628"
EL,2018,biogas,"0,0","112,828","0,0","112,828","0,0"
EL,2018,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2018,renewables,"18,093","3141,044","142,25","3017,07","0,03952730366082105"
EL,2018,solid_biomass,"9,642","834,157","61,665","782,134","0,06236595748761923"
EL,2018,total,"20572,799","23824,31","38952,718","7534,7","0,7714774950460266"
ES,2002,bioenergy,"6,513","4224,299","11,351","4173,99","0,0011452787787985654"
ES,2002,biofuels,"0,0","140,35500000000002","0,0","94,88399999999999","0,0"
ES,2002,biogas,"0,0","169,963","0,0","169,963","0,0"
ES,2002,ren_mun_waste,"0,0","97,449","0,0","97,449","0,0"
ES,2002,renewables,"0,0","6894,96","0,0","6849,488","0,0"
ES,2002,solid_biomass,"0,0","3811,694","0,0","3811,694","0,0"
ES,2002,total,"7175,91","130899,902","115518,855","31438,118","0,8276778159849194"
ES,2003,bioenergy,"8,671","4626,178","9,997","4624,799","0,0002866296973441144"
ES,2003,biofuels,"0,0","192,875","0,0","192,822","0,0"
ES,2003,biogas,"0,0","256,592","0,0","256,592","0,0"
ES,2003,ren_mun_waste,"0,0","113,715","0,0","113,715","0,0"
ES,2003,renewables,"0,0","9197,601","0,0","9197,549","0,0"
ES,2003,solid_biomass,"0,0","4061,67","0,0","4061,67","0,0"
ES,2003,total,"8189,758","135461,24","117504,894","32769,088","0,8069846105055587"
ES,2004,bioenergy,"11,512","4728,948","8,383","4731,43","-0,0006616693607119387"
ES,2004,biofuels,"0,0","177,454","0,0","176,80599999999998","0,0"
ES,2004,biogas,"0,0","295,07","0,0","295,07","0,0"
ES,2004,ren_mun_waste,"0,0","122,241","0,0","122,241","0,0"
ES,2004,renewables,"0,0","8815,314","0,0","8814,666","0,0"
ES,2004,solid_biomass,"0,0","4137,313","0,0","4137,313","0,0"
ES,2004,total,"9758,864","141600,293","125313,197","32364,896","0,8160599851301155"
ES,2005,bioenergy,"9,117","4924,998","8,058","4926,058","-0,00021502546803064715"
ES,2005,biofuels,"0,0","261,30100000000004","0,0","261,30100000000004","0,0"
ES,2005,biogas,"0,0","299,489","0,0","299,489","0,0"
ES,2005,ren_mun_waste,"0,0","189,285","0,0","189,285","0,0"
ES,2005,renewables,"0,0","8401,185","0,0","8401,185","0,0"
ES,2005,solid_biomass,"0,0","4175,982","0,0","4175,982","0,0"
ES,2005,total,"9848,803","144477,486","134095,075","30009,199","0,8599697810356418"
ES,2006,bioenergy,"9,866","4836,331","7,251","4838,947","-0,0005406991374246302"
ES,2006,biofuels,"0,0","172,662","0,0","172,662","0,0"
ES,2006,biogas,"0,0","207,868","0,0","207,868","0,0"
ES,2006,ren_mun_waste,"0,0","252,126","0,0","252,126","0,0"
ES,2006,renewables,"0,0","9166,204","0,0","9166,204","0,0"
ES,2006,solid_biomass,"0,0","4206,291","0,0","4206,291","0,0"
ES,2006,total,"11763,55","144278,045","136088,329","31180,384","0,8617026866423092"
ES,2007,bioenergy,"143,335","5141,868","143,431","5141,773","1,867025757954184e-05"
ES,2007,biofuels,"131,459","388,856","136,257","384,058","0,012338757792087564"
ES,2007,biogas,"0,0","216,8","0,0","216,8","0,0"
ES,2007,ren_mun_waste,"0,0","309,186","0,0","309,186","0,0"
ES,2007,renewables,"131,459","10012,447","136,257","10007,65","0,00047920353535953815"
ES,2007,solid_biomass,"0,0","4231,728","0,0","4231,728","0,0"
ES,2007,total,"13424,497","146890,982","137014,528","30146,393","0,841372488067375"
ES,2008,bioenergy,"100,251","5348,212","330,304","5118,159","0,043014936580674054"
ES,2008,biofuels,"85,145","616,069","325,054","376,15999999999997","0,3894190423475293"
ES,2008,biogas,"0,0","206,841","0,0","206,841","0,0"
ES,2008,ren_mun_waste,"0,0","328,055","0,0","328,055","0,0"
ES,2008,renewables,"85,145","10559,568","325,054","10319,66","0,022719584740587873"
ES,2008,solid_biomass,"0,0","4207,103","0,0","4207,103","0,0"
ES,2008,total,"13385,828","141677,333","136159,284","30196,535","0,8665709143466162"
ES,2009,bioenergy,"282,867","6301,951","462,351","6121,419","0,02848070383282891"
ES,2009,biofuels,"267,728","1086,006","455,46999999999997","897,2139999999999","0,1728738146934731"
ES,2009,biogas,"0,0","193,632","0,0","193,632","0,0"
ES,2009,ren_mun_waste,"0,0","319,194","0,0","319,194","0,0"
ES,2009,renewables,"267,728","12582,41","455,471","12393,619","0,014921068380381819"
ES,2009,solid_biomass,"0,0","4711,379","0,0","4711,379","0,0"
ES,2009,total,"14517,365","130154,094","125068,563","30425,012","0,849387019666089"
ES,2010,bioenergy,"423,85","6560,341","841,23","6151,729","0,06362169283578399"
ES,2010,biofuels,"408,341","1453,019","835,266","1034,8609999999999","0,2938192824732505"
ES,2010,biogas,"0,0","277,061","0,0","277,061","0,0"
ES,2010,ren_mun_waste,"0,0","174,19","0,0","174,19","0,0"
ES,2010,renewables,"408,341","15064,815","835,267","14646,658","0,028339279307445862"
ES,2010,solid_biomass,"0,0","4665,616","0,0","4665,616","0,0"
ES,2010,total,"15286,238","129990,351","121963,48","34420,875","0,820655080775957"
ES,2011,bioenergy,"524,49","7153,655","1395,786","6273,656","0,12179731899287848"
ES,2011,biofuels,"505,567","1742,175","1385,0819999999999","853,956","0,504837344124442"
ES,2011,biogas,"0,0","275,15","0,0","275,15","0,0"
ES,2011,ren_mun_waste,"0,0","195,042","0,0","195,042","0,0"
ES,2011,renewables,"505,567","14851,011","1385,082","13962,793","0,059222567406353684"
ES,2011,solid_biomass,"0,0","4949,508","0,0","4949,508","0,0"
ES,2011,total,"17187,541","129364,342","122168,665","31997,738","0,8115151546165634"
ES,2012,bioenergy,"506,61","7698,84","1973,454","6206,894","0,19052792368720484"
ES,2012,biofuels,"479,289","2153,31","1962,248","645,248","0,6886881127194877"
ES,2012,biogas,"0,0","290,89","0,0","290,89","0,0"
ES,2012,ren_mun_waste,"0,0","175,671","0,0","175,671","0,0"
ES,2012,renewables,"479,289","16161,016","1962,248","14652,954","0,09176149568814239"
ES,2012,solid_biomass,"0,0","5095,085","0,0","5095,085","0,0"
ES,2012,total,"25439,325","128939,093","125514,654","33475,104","0,7761441985635807"
ES,2013,bioenergy,"910,294","6942,271","1113,251","6771,467","0,029234957840164985"
ES,2013,biofuels,"721,798","919,6610000000001","786,0649999999999","887,5459999999999","0,0698811844799333"
ES,2013,biogas,"0,0","479,411","0,0","479,411","0,0"
ES,2013,ren_mun_waste,"0,0","199,723","0,0","199,723","0,0"
ES,2013,renewables,"881,251","17754,829","1095,992","17572,241","0,01209479404166607"
ES,2013,solid_biomass,"159,454","5355,259","309,926","5204,786","0,02809798741760202"
ES,2013,total,"29904,366","120624,477","119476,052","34741,425","0,7425664195833155"
ES,2014,bioenergy,"1527,726","6817,915","1352,576","7066,489","-0,025689671989163856"
ES,2014,biofuels,"1318,693","990,604","1034,346","1348,375","-0,2870440660445546"
ES,2014,biogas,"0,0","353,277","0,0","353,277","0,0"
ES,2014,ren_mun_waste,"0,0","204,189","0,0","204,189","0,0"
ES,2014,renewables,"1501,481","18122,022","1332,019","18364,908","-0,009351164014699903"
ES,2014,solid_biomass,"182,789","5275,533","297,674","5160,648","0,021776946518958364"
ES,2014,total,"32154,262","118155,816","123633,986","35457,361","0,7742295478709232"
ES,2015,bioenergy,"963,882","6778,22","558,75","7036,904","-0,05976967404421809"
ES,2015,biofuels,"937,2399999999999","1004,618","532,344","1263,067","-0,4030347853612018"
ES,2015,biogas,"0,0","261,632","0,0","261,632","0,0"
ES,2015,ren_mun_waste,"0,0","252,006","0,0","252,006","0,0"
ES,2015,renewables,"937,24","17065,257","532,344","17323,707","-0,023726334739640892"
ES,2015,solid_biomass,"0,0","5260,199","0,0","5260,199","0,0"
ES,2015,total,"30313,036","122808,432","125163,084","34013,509","0,7723414952484696"
ES,2016,bioenergy,"1194,693","6964,066","803,798","7210,677","-0,05613028365900036"
ES,2016,biofuels,"1169,439","1143,301","764,8870000000001","1403,5690000000002","-0,35384557522472215"
ES,2016,biogas,"0,0","245,151","0,0","245,151","0,0"
ES,2016,ren_mun_waste,"0,0","235,239","0,0","235,239","0,0"
ES,2016,renewables,"1169,439","17999,996","764,887","18260,264","-0,022475116105581366"
ES,2016,solid_biomass,"0,0","5326,717","0,0","5326,717","0,0"
ES,2016,total,"30982,044","124223,762","124939,458","34695,0","0,7563562114629888"
ES,2017,bioenergy,"1526,553","7343,113","949,637","7813,578","-0,0785655892807315"
ES,2017,biofuels,"1498,153","1319,016","896,6","1814,02","-0,4560619431454963"
ES,2017,biogas,"0,0","261,369","0,0","261,369","0,0"
ES,2017,ren_mun_waste,"0,0","259,661","0,0","259,661","0,0"
ES,2017,renewables,"1498,154","17115,05","896,6","17610,055","-0,03514766243744541"
ES,2017,solid_biomass,"0,0","5478,528","0,0","5478,528","0,0"
ES,2017,total,"32858,287","130769,664","134183,993","34274,079","0,7748410671147705"
ES,2018,bioenergy,"2110,946","7712,092","1717,634","7787,518","-0,05099939160476819"
ES,2018,biofuels,"2086,199","1724,545","1664,8980000000001","1827,835","-0,24429690150155542"
ES,2018,biogas,"0,0","264,856","0,0","264,856","0,0"
ES,2018,ren_mun_waste,"0,0","254,132","0,0","254,132","0,0"
ES,2018,renewables,"2086,198","18686,687","1664,899","18789,978","-0,022545408932038085"
ES,2018,solid_biomass,"0,0","5440,695","0,0","5440,695","0,0"
ES,2018,total,"31683,155","130555,692","132504,007","34640,145","0,7722440167526362"
EU27_2020,2002,bioenergy,"1198,964","62762,321","1780,477","62099,625","0,009265320191074516"
EU27_2020,2002,biofuels,"79,493","1138,982","54,877","1107,602","-0,02161228184466479"
EU27_2020,2002,biogas,"0,0","2349,492","0,0","2349,492","0,0"
EU27_2020,2002,ren_mun_waste,"0,0","3773,519","0,215","3773,304","5,6975995085754176e-05"
EU27_2020,2002,renewables,"931,696","97921,313","1323,646","97448,076","0,004002703681066858"
EU27_2020,2002,solid_biomass,"835,006","55274,071","1214,555","54869,229","0,006866673525820092"
EU27_2020,2002,total,"317190,96","1538231,727","1206567,135","689443,299","0,5781808809356329"
EU27_2020,2003,bioenergy,"1930,762","70244,008","2415,406","69796,981","0,0068994354650150375"
EU27_2020,2003,biofuels,"136,748","1477,132","172,524","1460,1699999999998","0,024219907225623713"
EU27_2020,2003,biogas,"0,0","2249,747","0,0","2249,747","0,0"
EU27_2020,2003,ren_mun_waste,"0,024","4596,803","0,382","4596,445","7,788021370504675e-05"
EU27_2020,2003,renewables,"1552,938","106400,317","1921,278","106069,588","0,003461831791347012"
EU27_2020,2003,solid_biomass,"1392,377","61665,525","1586,081","61490,618","0,0031412041006705117"
EU27_2020,2003,total,"328003,948","1576068,75","1249418,965","694238,968","0,5846286952901009"
EU27_2020,2004,bioenergy,"2358,041","73325,97","3025,778","72683,951","0,009106418912699001"
EU27_2020,2004,biofuels,"215,317","2158,408","228,247","2138,532","0,005990526350903076"
EU27_2020,2004,biogas,"0,0","2344,156","0,0","2344,156","0,0"
EU27_2020,2004,ren_mun_waste,"0,0","4936,958","0,31","4936,648","6,279170290693176e-05"
EU27_2020,2004,renewables,"1904,184","112571,507","2454,065","112047,355","0,004884726292240186"
EU27_2020,2004,solid_biomass,"1662,279","63622,475","2052,809","63264,618","0,0061382396708081575"
EU27_2020,2004,total,"362103,638","1596780,778","1296318,76","709805,932","0,5850616032403165"
EU27_2020,2005,bioenergy,"2601,406","81183,883","4623,904","79221,738","0,024912555611561478"
EU27_2020,2005,biofuels,"434,6569999999999","3770,9779999999996","978,1390000000001","3230,1000000000004","0,1441222940043671"
EU27_2020,2005,biogas,"0,0","2679,843","0,0","2679,843","0,0"
EU27_2020,2005,ren_mun_waste,"0,0","5671,385","3,248","5668,136","0,0005726996139390995"
EU27_2020,2005,renewables,"2048,142","120060,282","3739,803","118429,0","0,0140900968398525"
EU27_2020,2005,solid_biomass,"1565,681","68572,427","2552,226","67643,657","0,014386905104000477"
EU27_2020,2005,total,"385753,046","1603532,954","1340308,577","703039,77","0,5952827652333986"
EU27_2020,2006,bioenergy,"3280,321","87405,356","6257,375","84509,131","0,034060315479980424"
EU27_2020,2006,biofuels,"753,1400000000001","6184,728999999999","1914,2359999999999","5036,6720000000005","0,18773595415417554"
EU27_2020,2006,biogas,"0,0","3036,222","0,0","3036,222","0,0"
EU27_2020,2006,ren_mun_waste,"0,096","6140,485","5,541","6134,968","0,0008867377739706229"
EU27_2020,2006,renewables,"2666,522","128119,892","5384,924","125482,261","0,021217641988021656"
EU27_2020,2006,solid_biomass,"1870,547","71614,895","3251,979","70301,268","0,01928973016018525"
EU27_2020,2006,total,"392554,24","1616962,8","1363994,182","703556,904","0,6007806376250585"
EU27_2020,2007,bioenergy,"3799,134","95073,149","7195,416","91871,429","0,03572283063854338"
EU27_2020,2007,biofuels,"964,7099999999999","8047,4580000000005","2430,0640000000003","6733,207","0,18208905221996813"
EU27_2020,2007,biogas,"0,0","4332,784","0,0","4332,784","0,0"
EU27_2020,2007,ren_mun_waste,"0,024","6899,546","17,173","6882,396","0,002485525859237694"
EU27_2020,2007,renewables,"3065,217","138106,878","6238,14","135129,545","0,022974402476899088"
EU27_2020,2007,solid_biomass,"2046,409","75345,131","3512,27","73923,039","0,019455285040250313"
EU27_2020,2007,total,"385887,852","1595949,791","1329442,668","690028,561","0,5912183586983534"
EU27_2020,2008,bioenergy,"4527,772","102321,0","8283,761","98841,581","0,03670789964914339"
EU27_2020,2008,biofuels,"1671,5759999999998","9830,704999999998","3575,471","8140,332","0,19366820589164263"
EU27_2020,2008,biogas,"0,0","5160,142","0,0","5160,142","0,0"
EU27_2020,2008,ren_mun_waste,"0,0","6904,992","3,893","6901,266","0,0005637950051209327"
EU27_2020,2008,renewables,"3714,637","148873,668","7231,699","145632,065","0,02362447333533825"
EU27_2020,2008,solid_biomass,"1991,693","79963,083","3376,707","78639,839","0,017320667838682507"
EU27_2020,2008,total,"396543,262","1592653,418","1356450,931","698812,063","0,6027097032858658"
EU27_2020,2009,bioenergy,"4998,111","107294,903","9446,073","102991,553","0,04145548274553173"
EU27_2020,2009,biofuels,"1945,0420000000001","12030,797","3924,093","10051,567000000001","0,1644987443475274"
EU27_2020,2009,biogas,"0,0","5927,846","0,0","5927,846","0,0"
EU27_2020,2009,ren_mun_waste,"0,024","6993,837","19,585","6973,892","0,002796891034206259"
EU27_2020,2009,renewables,"4129,053","156169,911","8373,183","152071,045","0,02717636177688544"
EU27_2020,2009,solid_biomass,"2122,065","81879,863","4108,785","80038,251","0,024263841281708054"
EU27_2020,2009,total,"386413,186","1499415,728","1269453,434","669350,756","0,5889228927709367"
EU27_2020,2010,bioenergy,"6800,535","118006,328","12034,361","112626,212","0,04435207915290781"
EU27_2020,2010,biofuels,"3129,125","13660,059","5532,377","11217,422","0,17593276866520127"
EU27_2020,2010,biogas,"0,0","6980,58","0,0","6980,58","0,0"
EU27_2020,2010,ren_mun_waste,"0,024","7431,637","35,182","7396,646","0,004730855395655089"
EU27_2020,2010,renewables,"5792,972","173607,141","10861,077","168392,405","0,029192952379764145"
EU27_2020,2010,solid_biomass,"2607,888","89509,957","4979,577","87031,567","0,026496370677510216"
EU27_2020,2010,total,"413337,536","1559627,361","1308695,326","696266,983","0,5740844334930848"
EU27_2020,2011,bioenergy,"7888,039","114789,387","14261,431","108693,284","0,055522484844352384"
EU27_2020,2011,biofuels,"3597,176","13656,675000000001","7036,053","10307,911999999998","0,2518092434651919"
EU27_2020,2011,biogas,"0,0","8664,422","0,0","8664,422","0,0"
EU27_2020,2011,ren_mun_waste,"29,975","7781,561","103,825","7707,901","0,009490383741771092"
EU27_2020,2011,renewables,"6710,455","170832,777","12792,521","165026,864","0,03560245350340468"
EU27_2020,2011,solid_biomass,"3022,016","84133,285","5328,097","82013,052","0,02740985330597753"
EU27_2020,2011,total,"410997,698","1514126,775","1289901,201","683510,016","0,5804688996401903"
EU27_2020,2012,bioenergy,"8945,993","125358,941","15264,631","119098,484","0,050404366450415364"
EU27_2020,2012,biofuels,"3913,243","14668,935000000001","7484,892","11079,006","0,24348386573394726"
EU27_2020,2012,biogas,"0,0","10309,812","0,0","10309,812","0,0"
EU27_2020,2012,ren_mun_waste,"35,325","8022,137","217,279","7840,232","0,02268148748893219"
EU27_2020,2012,renewables,"7446,961","188704,036","13439,616","182769,793","0,031756898935643325"
EU27_2020,2012,solid_biomass,"3414,245","91724,927","5346,38","89869,435","0,021064448489558355"
EU27_2020,2012,total,"440567,762","1494990,368","1284756,455","690038,277","0,5646783491517452"
EU27_2020,2013,bioenergy,"10515,012","127280,129","15008,147","122794,907","0,035301150582586226"
